timestamp,title,price,original_price,shipping,url
2025-03-19 06:28:23,Apple iPhone 13 Pro Max 256GB Unlocked - Excellent,"$464.95
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED) - BONE,"$69.64
See all trending deals",$99.99,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 15 Pro 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,"$589.95
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent Condition,"$769.99
See all trending deals","$1,399.00",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 14 Pro 256GB Network Unlocked Excellent Condition,"$479.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 11 64GB Factory Unlocked Refurbished Excellent A2111 year warranty,"$202.95
See all trending deals","$1,099.99",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Google Pixel 7 Pro 128GB Unlocked - Good,"$224.99
See all trending deals",$899.00,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 13 Pro A2483 256GB Unlocked Good Condition,"$364.99
See all trending deals",$799.00,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,"ASUS - ROG Zephyrus G16 16"" OLED QHD 240Hz Gaming Laptop - Intel Core Ultra 9...",,"$1,999.99",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 13 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,"$304.95
See all trending deals",$899.00,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,"$614.99
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 14 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,"$484.95
See all trending deals","$1,099.00",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$974.99
See all trending deals","$1,699.00",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$949.99
See all trending deals","$1,699.00",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:27:32,"Klipsch R-120SWi 12"" High-Performance Wireless Subwoofer",$159.99,$179.99,,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:27:34,Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$369.95,$899.00,,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:27:36,"DS18 Car Speakers Package 4x Speakers 6.5"" Mid Range & 4x Super Bullet Tweeters",$147.95,,,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:27:38,"HP Laptop AMD Ryzen 5 7530U 16GB 1 TB SSD 17.3"" Touchscreen W11H 17-cp3055cl",$399.99,$599.99,,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:27:40,Nintendo Switch OLED 64GB NEON Red Blue Joy Con Newest Version +FAST FREE SHIP!⭐,$269.99,$359.99,,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:27:42,DJI Mavic 3 Classic Fly More Pro Vlogger -2 Battery Combo (DJI RC) Drone-CRB,"$1,499.00","$1,899.00",,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:27:44,LG 55-Inch Class OLED evo G4 Series 4K TV with webOS 24,"$1,499.00","$3,199.95",,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:27:47,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$304.99,$749.00,,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:27:49,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$509.99,"$1,099.00",,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:27:51,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$539.99,"$1,199.00",,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:27:53,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$439.99,$999.00,,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:27:55,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$259.99,$699.00,,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:27:57,Apple iPhone 12 64GB - Fully Unlocked - VERY GOOD Condition!! Unlocked!!,$210.99,$599.00,,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:27:59,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$509.99,"$1,099.00",,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:28:01,Apple iPhone 14 256GB Network Unlocked Excellent Condition,$412.49,$426.21,,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:28:04,Apple iPhone 12 Pro A2341 256GB Unlocked Good Condition,$299.99,,,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:28:06,Apple iPhone 12 Mini 64GB Unlocked Excellent Condition,$184.99,$209.06,,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:28:08,"Apple MacBook Pro 13"" Late 2020 M1 1TB SSD 16GB RAM Space Gray - Good",$649.99,,,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:28:10,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",$275.99,$499.99,,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:28:12,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$960.99,"$2,371.82",,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:28:14,"Apple MacBook Pro 2021 MS3-96w M1 Pro 16GB RAM 16"" 512GB SSD Very Good",$899.00,"$1,499.00",,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:28:16,"ASUS Chromebook Plus 14"" FHD IPS Laptop Intel i3-1215U 8GB 128GB SSD Chrome OS",$229.00,$486.99,,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:28:18,Samsung Music Frame Dolby Atmos Picture Frame/Smart Speaker,$183.00,$499.99,,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:28:20,LG 77-Inch Class OLED evo C4 Series TV with webOS 24,"$1,856.00","$4,199.95",,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:28:23,BenQ GP500 4K HDR LED Smart Home Theater Projector 1500 Lm Auto Focus 1.3x zoom,$734.00,"$1,799.00",,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:28:25,BenQ X300G 2000lm 4K Portable Gaming Projector 4ms Short Throw 3D Auto Keystone,$947.00,"$1,499.99",,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:28:27,Sony BRAVIA 8 K65XR80 65 inch 4K HDR Smart OLED TV (2024),"$1,199.00","$2,799.99",,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:28:29,DJI Mini 3 Pro Fly More Vlogger Combo (DJI RC ) Drone 4k,$937.00,"$1,249.00",,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:28:31,Samsung Music Frame Dolby Atmos Picture Frame/Smart Speaker,$183.00,$499.99,,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 10:28:33,Sony FE 24-70mm F2.8 GM II Lens,"$1,719.00","$2,306.99",,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:29,Samsung Galaxy S22+ 5G SM-S906U1 128GB 256GB Unlocked Very Good Refurbished,$234.95,"$1,199.99",Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:29,"Lenovo - Legion 7i 16"" Gaming Laptop WQXGA - Intel 14th Gen Core i7 with 16GB...",N/A,"$1,699.99",Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:29,"HP - Envy 2-in-1 14"" Full HD Touch-Screen Laptop - Intel Core 5 - 8GB Memory ...",N/A,$799.99,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:29,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished","$275.99
See all trending deals",$499.99,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:29,"AcerK243Y 23.8"" Gaming Monitor LED Display 100Hz 1920x1080 Certified Refurbished","$65.99
See all trending deals",$119.99,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:30,Apple iPad 8 (8th Gen) - (2020 Model) - 32GB - Wi-Fi - A2270 - Good,"$152.99
See all trending deals",$329.00,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:30,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,"$494.99
See all trending deals",$799.00,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:30,VIZIO V20x-J8B-RB V-Series 2.0 Compact Sound Bar,"$42.34
See all trending deals",$149.95,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:30,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,"$22.95
See all trending deals",$30.00,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:30,"Seagate EXOS X16 ST14000NM005G 14TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD","$147.99
See all trending deals",$199.99,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:30,"Seagate Skyhawk AI ST12000VX0017 12TB 7200RPM 3.5"" SATA 6.0Gb/s Surveillance HDD","$115.99
See all trending deals",$179.99,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:30,Apple iPhone 13 128GB Unlocked - Excellent,"$301.99
See all trending deals",$799.99,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:30,Apple iPhone 12 Pro Max 128GB - Fully Unlocked - VERY GOOD Condition,"$379.99
See all trending deals",$899.00,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:30,"ASUS ROG Strix G16 16"" 165Hz i9-13980HX 16GB 1TB SSD RTX 4060 8GB Gaming Gray","$1,219.99
See all trending deals","$1,485.99",Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:30,Apple iPhone 13 Pro Max 256GB Unlocked - Excellent,"$464.95
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:30,Apple iPhone 13 128GB Unlocked - Excellent,"$291.95
See all trending deals",$699.00,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:30,"Seagate IronWolf 12TB 7200RPM SATA 6Gb/s 256MB 3.5"" NAS Hard Drive ST12000VN0007","$133.99
See all trending deals",$189.99,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:30,"LG 32"" Class Ultrafine 4K UHD IPS Monitor HDR10 60Hz 5ms White 32UN650K-W.AUS","$188.00
See all trending deals",$449.99,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:30,"Acer Aspire 5 Spin 14"" 2-in-1 Laptop Core i7 16GB 1TB SSD -Certified Refurbished","$429.99
See all trending deals",$849.99,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:30,Apple iPhone 14 Plus 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,"$394.95
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:31,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 12GB RAM 512GB SSD RTX 3050","$599.99
See all trending deals",$880.99,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:31,JBL Tune Flex True Wireless Bluetooth Noise Cancelling Earbuds - Ghost Black,"$34.95
See all trending deals",$99.95,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:31,"Dell Inspiron 15 Laptop AMD Ryzen 7 7730U 16GB RAM 512GB SSD 15.6"" FHD Touch W11","$349.00
See all trending deals",$499.00,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:31,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Bluetooth Very Good Condition,"$117.99
See all trending deals",$299.99,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:31,"Lenovo IdeaPad 5i 2-in-1 Core 7-150U 16GB 1TB SSD 16"" FHD+ Touch W11 Home","$489.00
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:31,"ASUS - ROG Zephyrus G16 16"" OLED QHD 240Hz Gaming Laptop - Intel Core Ultra 9...",N/A,"$1,999.99",Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:31,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,"$112.99
See all trending deals",$299.99,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:31,Apple iPhone 15 Pro 128GB (Unlocked) US E-Sim Version. Excellent,"$624.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:31,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,"$149.95
See all trending deals",$250.00,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 15:27:31,"MSI - THIN 15 15.6"" 144Hz FHD Gaming Laptop-Intel Core i5-13420H - 16GB Memor...",N/A,$899.99,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
