timestamp,title,price,original_price,shipping,url
2025-03-19 06:28:23,Apple iPhone 13 Pro Max 256GB Unlocked - Excellent,"$464.95
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED) - BONE,"$69.64
See all trending deals",$99.99,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 15 Pro 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,"$589.95
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent Condition,"$769.99
See all trending deals","$1,399.00",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 14 Pro 256GB Network Unlocked Excellent Condition,"$479.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 11 64GB Factory Unlocked Refurbished Excellent A2111 year warranty,"$202.95
See all trending deals","$1,099.99",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Google Pixel 7 Pro 128GB Unlocked - Good,"$224.99
See all trending deals",$899.00,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 13 Pro A2483 256GB Unlocked Good Condition,"$364.99
See all trending deals",$799.00,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,"ASUS - ROG Zephyrus G16 16"" OLED QHD 240Hz Gaming Laptop - Intel Core Ultra 9...",N/A,"$1,999.99",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 13 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,"$304.95
See all trending deals",$899.00,Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,"$614.99
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 14 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,"$484.95
See all trending deals","$1,099.00",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$974.99
See all trending deals","$1,699.00",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-19 06:28:23,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$949.99
See all trending deals","$1,699.00",Free shipping,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
